"","executionId","project","caller","callee","killedM"
"1374","7","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"1375","7","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",17
"1376","7","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",10
"1377","7","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",6
"1378","7","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",16
"1379","7","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"1380","7","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"1381","7","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",21
"1382","7","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",28
"1383","7","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",99
"1384","7","math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",2
"1385","7","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",17
"1386","7","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"1387","7","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",63
"1388","7","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",45
"1389","7","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",8
"1390","7","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",7
"1391","7","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",70
"1392","7","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",5
"1393","7","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",38
"1394","7","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",61
"1395","7","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",59
"1396","7","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",1
"1397","7","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",15
"1398","7","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",78
"1399","7","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",28
"1400","7","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"1401","7","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",11
"1402","7","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",5
"1403","7","mockito","org.mockito.cglib.core.ClassEmitter","org.mockito.cglib.transform.impl.InterceptFieldTransformer",8
"1404","7","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",76
"1405","7","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",50
"1406","7","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"1407","7","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",18
"1408","7","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",62
"1409","7","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",8
"1410","7","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",7
"1411","7","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",68
"1412","7","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",384
"1413","7","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",218
"1414","7","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",12
"1415","7","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",32
"1416","7","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",225
"1417","7","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",66
"1418","7","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",183
"1419","7","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",148
"1420","7","time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",144
"1421","7","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",17
"1422","7","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",6
"1423","7","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",16
"1424","7","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",35
"1425","7","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",52
"1426","7","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",9
"1427","7","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",2
"1428","7","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",45
"1429","7","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"1430","7","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",6
"1431","7","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",28
"1432","7","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",198
"1433","7","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",4
"1434","7","time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",5
"1435","7","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",34
"1436","7","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",5
"1437","7","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",26
"1438","7","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",5
"1439","7","time","org.joda.time.Period","org.joda.time.base.BasePeriod",66
"1440","7","time","org.joda.time.Period","org.joda.time.PeriodType",597
"1441","7","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",36
"1442","7","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",176
"1443","7","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",35
"1444","8","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",120
"1445","8","closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",181
"1446","8","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",4
"1447","8","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",94
"1448","8","closure","com.google.javascript.rhino.head.regexp.NativeRegExp","com.google.javascript.rhino.head.ScriptRuntime",58
"1449","8","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",35
"1450","8","closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",18
"1451","8","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.FunctionType",259
"1452","8","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.ProxyObjectType",9
"1453","8","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",9
"1454","8","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"1455","8","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",92
"1456","8","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",10
"1457","8","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",33
"1458","8","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",32
"1459","8","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",12
"1460","8","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"1461","8","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",5
"1462","8","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",16
"1463","8","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",94
"1464","8","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",15
"1465","8","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"1466","8","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",77
"1467","8","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",38
"1468","8","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",10
"1469","8","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",47
"1470","8","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",14
"1471","8","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",37
"1472","8","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",38
"1473","8","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",41
"1474","8","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",86
"1475","8","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",2
"1476","8","math","org.apache.commons.math.stat.descriptive.DescriptiveStatistics","org.apache.commons.math.util.ResizableDoubleArray",2
"1477","8","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"1478","8","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",14
"1479","8","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",69
"1480","8","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",43
"1481","8","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"1482","8","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",33
"1483","8","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",11
"1484","8","mockito","org.mockito.cglib.core.ClassEmitter","org.mockito.cglib.transform.impl.InterceptFieldTransformer",8
"1485","8","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",78
"1486","8","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",84
"1487","8","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"1488","8","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",49
"1489","8","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",21
"1490","8","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",92
"1491","8","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",125
"1492","8","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",164
"1493","8","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",181
"1494","8","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",26
"1495","8","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",21
"1496","8","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",111
"1497","8","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",171
"1498","8","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",69
"1499","8","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",390
"1500","8","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",186
"1501","8","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",239
"1502","8","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",46
"1503","8","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",17
"1504","8","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",28
"1505","8","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",16
"1506","8","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",3
"1507","8","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",117
"1508","8","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",27
"1509","8","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",9
"1510","8","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",51
"1511","8","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"1512","8","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"1513","8","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",28
"1514","8","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",28
"1515","8","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",165
"1516","8","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",8
"1517","8","time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",4
"1518","8","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",18
"1519","8","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",2
"1520","8","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",24
"1521","8","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",3
"1522","8","time","org.joda.time.Period","org.joda.time.base.BasePeriod",66
"1523","8","time","org.joda.time.Period","org.joda.time.PeriodType",572
"1524","8","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",41
"1525","8","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",197
"1526","8","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",27
"1527","9","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",88
"1528","9","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",7
"1529","9","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",169
"1530","9","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",20
"1531","9","closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",31
"1532","9","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.FunctionType",330
"1533","9","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.ProxyObjectType",4
"1534","9","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"1535","9","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",18
"1536","9","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",8
"1537","9","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",10
"1538","9","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",33
"1539","9","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",4
"1540","9","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",16
"1541","9","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",43
"1542","9","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",99
"1543","9","math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",4
"1544","9","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",16
"1545","9","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"1546","9","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",73
"1547","9","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",44
"1548","9","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",12
"1549","9","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",7
"1550","9","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",52
"1551","9","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",12
"1552","9","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",38
"1553","9","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",59
"1554","9","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",28
"1555","9","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",66
"1556","9","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",1
"1557","9","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"1558","9","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",21
"1559","9","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",57
"1560","9","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",12
"1561","9","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"1562","9","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",17
"1563","9","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",10
"1564","9","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",71
"1565","9","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",109
"1566","9","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.CodeEmitter",240
"1567","9","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"1568","9","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",39
"1569","9","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",11
"1570","9","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",11
"1571","9","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",50
"1572","9","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",10
"1573","9","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",157
"1574","9","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",267
"1575","9","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",215
"1576","9","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",50
"1577","9","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",13
"1578","9","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",36
"1579","9","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",183
"1580","9","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",120
"1581","9","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",413
"1582","9","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",161
"1583","9","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",48
"1584","9","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",10
"1585","9","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",28
"1586","9","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",23
"1587","9","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",125
"1588","9","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",23
"1589","9","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",89
"1590","9","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",37
"1591","9","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",11
"1592","9","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",16
"1593","9","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"1594","9","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",1
"1595","9","time","org.joda.time.LocalDate","org.joda.time.DateTime",6
"1596","9","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",39
"1597","9","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",202
"1598","9","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",4
"1599","9","time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",4
"1600","9","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",34
"1601","9","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",5
"1602","9","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",27
"1603","9","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",4
"1604","9","time","org.joda.time.Period","org.joda.time.base.BasePeriod",73
"1605","9","time","org.joda.time.Period","org.joda.time.PeriodType",576
"1606","9","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",36
"1607","9","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",307
"1608","9","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",36
