tool,execution_id,project,caller_class,callee_class,total_cb,covered_cb
evosuite-caller5,18,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,331,11
evosuite-caller5,4,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,1,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,3,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,6,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,2,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,5,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,8,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,2,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,210
evosuite-caller5,7,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,16,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,11,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,14,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,10,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,13,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,15,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,12,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,20,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,248
evosuite-caller5,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,19,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,18,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
evosuite-caller5,16,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,201
evosuite-caller5,20,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,6,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,15,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,237
evosuite-caller5,3,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,7,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,210
evosuite-caller5,11,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,10,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,249
evosuite-caller5,13,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,236
evosuite-caller5,1,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,12,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,236
evosuite-caller5,5,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,210
evosuite-caller5,18,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,8,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,223
evosuite-caller5,4,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,14,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,210
evosuite-caller5,2,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,210
evosuite-caller5,3,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,4,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,1,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,19,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,197
evosuite-caller5,5,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,6,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,7,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,8,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,11,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,9,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,10,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,12,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,13,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,14,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,17,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,15,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,18,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,16,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,19,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,20,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
evosuite-caller5,1,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,69
evosuite-caller5,3,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,250
evosuite-caller5,4,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,72
evosuite-caller5,2,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,70
evosuite-caller5,5,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,140
evosuite-caller5,7,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,71
evosuite-caller5,6,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,193
evosuite-caller5,8,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,69
evosuite-caller5,9,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,69
evosuite-caller5,10,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,62
evosuite-caller5,13,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,70
evosuite-caller5,12,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,93
evosuite-caller5,11,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,69
evosuite-caller5,15,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,69
evosuite-caller5,1,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,14,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,71
evosuite-caller5,16,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,63
evosuite-caller5,19,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,180
evosuite-caller5,17,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,64
evosuite-caller5,18,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,197
evosuite-caller5,3,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,4,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,2,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,5,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,6,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,20,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,62
evosuite-caller5,7,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,11,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,10,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,8,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,12,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,16,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,14,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,19,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,15,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,20,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,13,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,18,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
evosuite-caller5,1,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,2,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,3,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,4,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,6,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,5,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,11,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,1,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,4,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,17
evosuite-caller5,2,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,8,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,12,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,5,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,11,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,17
evosuite-caller5,6,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,14,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,7,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,13,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,10,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,3,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,13,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,7,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,17
evosuite-caller5,10,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,12,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,19,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,18,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,15,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,8,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,14,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,16,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,20,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,15,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,16,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
evosuite-caller5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,18,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,11
evosuite-caller5,20,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,4
