tool,execution_id,project,caller_class,callee_class,type
randoop,7,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,8,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,9,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,10,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,11,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,12,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,13,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,14,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,15,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,16,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,18,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,19,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,20,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,1,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,2,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,3,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,4,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,5,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,6,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,7,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,8,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,9,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,10,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,11,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,12,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,13,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,14,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,15,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,16,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,17,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,18,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,19,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,20,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,1,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,2,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,3,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,4,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,5,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,6,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,7,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,8,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,9,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,10,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,11,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,12,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,13,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,14,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,15,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,16,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,17,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,18,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,19,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,20,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,1,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,2,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,3,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,4,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,5,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,6,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,7,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,8,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,9,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,10,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,11,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,12,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,13,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,14,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,15,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,16,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,17,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,18,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,19,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,20,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,1,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,2,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,3,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,4,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,5,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,6,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,7,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,8,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,9,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,10,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,11,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,12,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,13,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,14,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,15,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,16,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,17,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,18,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,19,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,20,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,1,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,2,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,3,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,4,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,5,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,6,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,7,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,8,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,9,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,10,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,11,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,12,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,13,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,14,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,15,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,16,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,17,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,18,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,19,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,20,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,1,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
randoop,2,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
randoop,3,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
randoop,4,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
randoop,5,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
